kind,id,name,fieldsToReview,basis
denizen,denizen:fire-talkers,Fire Talkers,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:spirit-snare,Spirit Snare,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:wizard-school,Wizard School,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:dazzle,Dazzle,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:acting-troupe,Acting Troupe,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:taming-charm,Taming Charm,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:secret-signal,Secret Signal,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:augury,Augury,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:rusting-ray,Rusting Ray,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:billowing-fog,Billowing Fog,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:kindred-warriors,Kindred Warriors,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:terror-spells,Terror Spells,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:blood-pact,Blood Pact,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:revelation,Revelation,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:observatory,Observatory,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:plague-engines,Plague Engines,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:gleaming-armor,Gleaming Armor,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:jinx,Jinx,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:tutor,Tutor,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:dream-thief,Dream Thief,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:cracking-ground,Cracking Ground,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:sealing-ward,Sealing Ward,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:initiation-rite,Initiation Rite,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:map-library,Map Library,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:witch-s-bargain,Witch's Bargain,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:master-of-disguise,Master of Disguise,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:errand-boy,Errand Boy,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:wolves,Wolves,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:animal-playmates,Animal Playmates,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:true-names,True Names,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:the-old-oak,The Old Oak,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:forest-paths,Forest Paths,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:rangers,Rangers,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:roving-terror,Roving Terror,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:nature-worship,Nature Worship,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:birdsong,Birdsong,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:small-friends,Small Friends,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:grasping-vines,Grasping Vines,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:threatening-roar,Threatening Roar,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:fae-merchant,Fae Merchant,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:second-chance,Second Chance,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:pied-piper,Pied Piper,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:mushrooms,Mushrooms,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:insect-swarm,Insect Swarm,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:war-tortoise,War Tortoise,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:new-growth,New Growth,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:wild-cry,Wild Cry,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:animal-host,Animal Host,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:memory-of-nature,Memory of Nature,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:marsh-spirit,Marsh Spirit,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:vow-of-poverty,Vow of Poverty,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:walled-garden,Walled Garden,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:vow-of-beastkin,Vow of Beastkin,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:wild-allies,Wild Allies,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:mercenaries,Mercenaries,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:a-small-favor,A Small Favor,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:second-wind,Second Wind,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:sleight-of-hand,Sleight of Hand,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:key-to-the-city,Key to the City,suit;rulesText;icons,sheet-order suit inference;Vision OCR
denizen,denizen:scryer,Scryer,suit;rulesText;icons,sheet-order suit inference;Vision OCR
